0,506,848
1,498,854
2,498,854
3,498,854
4,498,854
5,498,854
6,498,854
7,498,854
8,498,854
9,498,854
10,498,854
11,498,860
12,498,860
13,498,860
14,498,860
15,498,860
16,498,860
17,498,860
18,498,860
19,498,860
20,498,860
21,498,860
22,498,860
23,498,860
24,498,860
25,498,860
26,498,860
27,498,860
28,498,860
29,498,860
30,498,860
31,498,860
32,498,860
33,498,860
34,498,860
35,498,860
36,496,866
37,496,866
38,496,866
39,496,866
40,496,866
41,500,866
42,496,866
43,496,866
44,496,866
45,496,872
46,496,872
47,496,872
48,496,872
49,496,872
50,496,872
51,496,872
52,500,878
53,500,878
54,496,878
55,496,878
56,496,878
57,510,878
58,506,878
59,498,886
60,504,884
61,504,884
62,504,884
63,504,884
64,504,884
65,504,884
66,504,884
67,504,884
68,510,884
69,510,886
70,498,890
71,506,886
72,506,888
73,506,888
74,506,888
75,506,888
76,506,890
77,506,888
78,506,896
79,506,896
80,506,898
81,506,898
82,506,898
83,506,898
84,504,898
85,504,898
86,504,898
87,504,898
88,510,898
89,510,898
90,506,906
91,520,906
92,506,906
93,506,906
94,514,906
95,510,906
96,510,906
97,510,906
98,510,906
99,510,906
100,510,906
101,508,908
102,516,910
103,510,912
104,512,912
105,512,912
106,514,912
107,514,912
108,522,912
109,522,912
110,514,912
